rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
537,16,Snake-Eyes Poplar,90241276,False,1,0
538,16,Snake-Eyes Diabellstar,27260347,True,1,0
539,16,Lacrima the Scarlet Sorrow,28803166,True,1,0
540,16,Bonfire,85106525,False,3,0
541,16,Triple Tactics Talent,25311006,False,1,0
542,16,Angel Statue - Azurune,44822037,False,1,0
543,16,Snake-Eye Oak,45663742,True,1,0
544,16,Sacred Azamina,94845588,True,1,0
545,16,Divine Temple of the Snake-Eye,53639887,False,1,0
546,16,Fiendsmith's Desirae,82135803,True,1,1
547,16,Azamina Mu Rcielago,73391962,False,1,1
548,16,Azamina Rhea Silvera,46396218,True,1,1
549,16,Salamangreat Raging Phoenix,57134592,False,1,1
550,16,Saryuja Skull Dread,74997493,True,1,1
551,16,Worldsea Dragon Zealantis,45112597,False,1,1
552,16,Accesscode Talker,86066372,False,1,1
553,16,"Promethean Princess, Bestower of Flames",2772337,False,1,1
554,16,Knightmare Phoenix,2857636,False,1,1
555,16,S:P Little Knight,29301450,True,1,1
556,16,Silhouhatte Rabbit,1528054,True,1,1
557,16,Fiendsmith's Sequence,49867899,True,1,1
558,16,Moon of the Closed Heaven,71818935,True,1,1
559,16,I:P Masquerena,65741786,True,1,1
560,16,Fiendsmith's Requiem,2463794,True,1,1
561,17,Chicken Game,67616300,True,1,0
562,17,Silvy of the White Forest,98385955,True,3,0
563,17,Triple Tactics Talent,25311006,True,2,0
564,17,Runick Tip,31562086,True,3,0
565,17,Upstart Goblin,70368879,True,3,0
566,17,Runick Slumber,67835547,True,3,0
567,17,Runick Freezing Curses,30430448,True,3,0
568,17,Evenly Matched,15693423,True,3,0
569,17,Rucia of the White Forest,24779554,True,2,0
570,17,Skill Drain,82732705,True,1,0
571,17,Terraforming,73628505,True,1,0
572,17,Runick Smiting Storm,93229151,True,1,0
573,17,Woes of the White Forest,62995268,True,1,0
574,17,Tales of the White Forest,99289828,True,1,0
575,17,Runick Destruction,94445733,True,3,0
576,17,Runick Fountain,92107604,True,2,0
577,17,Runick Flashing Fire,68957034,False,3,0
578,17,Metalfoes Fusion,73594093,False,1,0
579,17,Elzette of the White Forest,61980241,False,2,0
580,17,Runick Dispelling,66712905,False,1,0
581,17,Geri the Runick Fangs,28373620,True,2,1
582,17,Hugin the Runick Wings,55990317,True,3,1
583,17,Chaos Angel,22850702,False,1,1
584,17,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
585,17,"Diabell, Queen of the White Forest",14307929,False,1,1
586,17,Coral Dragon,42566602,False,1,1
587,17,Tri-Edge Master,52445243,False,1,1
588,17,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
589,17,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
590,17,Zapper Shrimp,92744676,False,1,1
591,17,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
592,17,S:P Little Knight,29301450,True,1,1
593,18,Diabellstar the Black Witch,72270339,True,3,0
594,18,Infinite Impermanence,10045474,True,3,0
595,18,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
596,18,Fiendsmith's Tract,98567237,True,1,0
597,18,Fiendsmith Engraver,60764609,True,2,0
598,18,Ash Blossom & Joyous Spring,14558128,False,3,0
599,18,Called by the Grave,24224830,False,1,0
600,18,Snake-Eye Ash,9674034,False,1,0
601,18,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
602,18,Mulcharmy Fuwaross,42141493,True,3,0
603,18,Sinful Spoils Deception,66328392,True,3,0
604,18,Snake-Eyes Flamberge Dragon,48452496,True,1,0
605,18,Fabled Lurrie,97651498,True,1,0
606,18,Droll & Lock Bird,94145021,False,3,0
607,18,Snake-Eyes Poplar,90241276,True,1,0
608,18,Snake-Eyes Diabellstar,27260347,True,1,0
609,18,Lacrima the Scarlet Sorrow,28803166,True,1,0
610,18,Bonfire,85106525,False,3,0
611,18,Triple Tactics Talent,25311006,False,1,0
612,18,Angel Statue - Azurune,44822037,True,1,0
613,18,Snake-Eye Oak,45663742,True,1,0
614,18,Sacred Azamina,94845588,True,1,0
615,18,Divine Temple of the Snake-Eye,53639887,True,1,0
616,18,Fiendsmith's Desirae,82135803,True,1,1
617,18,Azamina Mu Rcielago,73391962,True,1,1
618,18,Azamina Rhea Silvera,46396218,True,1,1
619,18,Salamangreat Raging Phoenix,57134592,True,1,1
620,18,Saryuja Skull Dread,74997493,True,1,1
621,18,Worldsea Dragon Zealantis,45112597,True,1,1
622,18,Accesscode Talker,86066372,False,1,1
623,18,"Promethean Princess, Bestower of Flames",2772337,True,1,1
624,18,Knightmare Phoenix,2857636,True,1,1
625,18,S:P Little Knight,29301450,True,1,1
626,18,Silhouhatte Rabbit,1528054,True,1,1
627,18,Fiendsmith's Sequence,49867899,True,1,1
628,18,Moon of the Closed Heaven,71818935,True,1,1
629,18,I:P Masquerena,65741786,True,1,1
630,18,Fiendsmith's Requiem,2463794,True,1,1
631,19,Chicken Game,67616300,True,1,0
632,19,Silvy of the White Forest,98385955,True,3,0
633,19,Triple Tactics Talent,25311006,True,2,0
634,19,Runick Tip,31562086,True,3,0
635,19,Upstart Goblin,70368879,True,3,0
636,19,Runick Slumber,67835547,True,3,0
637,19,Runick Freezing Curses,30430448,True,3,0
638,19,Evenly Matched,15693423,True,3,0
639,19,Rucia of the White Forest,24779554,True,2,0
640,19,Skill Drain,82732705,True,1,0
641,19,Terraforming,73628505,True,1,0
642,19,Runick Smiting Storm,93229151,True,1,0
643,19,Woes of the White Forest,62995268,True,1,0
644,19,Tales of the White Forest,99289828,False,1,0
645,19,Runick Destruction,94445733,False,3,0
646,19,Runick Fountain,92107604,True,2,0
647,19,Runick Flashing Fire,68957034,False,3,0
648,19,Metalfoes Fusion,73594093,False,1,0
649,19,Elzette of the White Forest,61980241,False,2,0
650,19,Runick Dispelling,66712905,False,1,0
651,19,Geri the Runick Fangs,28373620,True,2,1
652,19,Hugin the Runick Wings,55990317,True,3,1
653,19,Chaos Angel,22850702,False,1,1
654,19,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
655,19,"Diabell, Queen of the White Forest",14307929,False,1,1
656,19,Coral Dragon,42566602,False,1,1
657,19,Tri-Edge Master,52445243,False,1,1
658,19,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
659,19,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
660,19,Zapper Shrimp,92744676,False,1,1
661,19,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
662,19,S:P Little Knight,29301450,True,1,1
663,20,Diabellstar the Black Witch,72270339,True,3,0
664,20,Infinite Impermanence,10045474,True,3,0
665,20,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
666,20,Fiendsmith's Tract,98567237,True,1,0
667,20,Fiendsmith Engraver,60764609,True,2,0
668,20,Ash Blossom & Joyous Spring,14558128,True,3,0
669,20,Called by the Grave,24224830,False,1,0
670,20,Snake-Eye Ash,9674034,True,1,0
671,20,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
672,20,Mulcharmy Fuwaross,42141493,True,3,0
673,20,Sinful Spoils Deception,66328392,True,3,0
674,20,Snake-Eyes Flamberge Dragon,48452496,False,1,0
675,20,Fabled Lurrie,97651498,True,1,0
676,20,Droll & Lock Bird,94145021,True,3,0
677,20,Snake-Eyes Poplar,90241276,True,1,0
678,20,Snake-Eyes Diabellstar,27260347,True,1,0
679,20,Lacrima the Scarlet Sorrow,28803166,False,1,0
680,20,Bonfire,85106525,False,3,0
681,20,Triple Tactics Talent,25311006,False,1,0
682,20,Angel Statue - Azurune,44822037,True,1,0
683,20,Snake-Eye Oak,45663742,True,1,0
684,20,Sacred Azamina,94845588,True,1,0
685,20,Divine Temple of the Snake-Eye,53639887,False,1,0
686,20,Fiendsmith's Desirae,82135803,False,1,1
687,20,Azamina Mu Rcielago,73391962,True,1,1
688,20,Azamina Rhea Silvera,46396218,True,1,1
689,20,Salamangreat Raging Phoenix,57134592,False,1,1
690,20,Saryuja Skull Dread,74997493,False,1,1
691,20,Worldsea Dragon Zealantis,45112597,False,1,1
692,20,Accesscode Talker,86066372,False,1,1
693,20,"Promethean Princess, Bestower of Flames",2772337,False,1,1
694,20,Knightmare Phoenix,2857636,True,1,1
695,20,S:P Little Knight,29301450,True,1,1
696,20,Silhouhatte Rabbit,1528054,True,1,1
697,20,Fiendsmith's Sequence,49867899,True,1,1
698,20,Moon of the Closed Heaven,71818935,True,1,1
699,20,I:P Masquerena,65741786,True,1,1
700,20,Fiendsmith's Requiem,2463794,True,1,1
701,21,Chicken Game,67616300,True,1,0
702,21,Silvy of the White Forest,98385955,True,3,0
703,21,Triple Tactics Talent,25311006,True,2,0
704,21,Runick Tip,31562086,True,3,0
705,21,Upstart Goblin,70368879,True,3,0
706,21,Runick Slumber,67835547,True,3,0
707,21,Runick Freezing Curses,30430448,True,3,0
708,21,Evenly Matched,15693423,True,3,0
709,21,Rucia of the White Forest,24779554,True,2,0
710,21,Skill Drain,82732705,True,1,0
711,21,Terraforming,73628505,False,1,0
712,21,Runick Smiting Storm,93229151,False,1,0
713,21,Woes of the White Forest,62995268,True,1,0
714,21,Tales of the White Forest,99289828,False,1,0
715,21,Runick Destruction,94445733,False,3,0
716,21,Runick Fountain,92107604,False,2,0
717,21,Runick Flashing Fire,68957034,False,3,0
718,21,Metalfoes Fusion,73594093,False,1,0
719,21,Elzette of the White Forest,61980241,False,2,0
720,21,Runick Dispelling,66712905,False,1,0
721,21,Geri the Runick Fangs,28373620,True,2,1
722,21,Hugin the Runick Wings,55990317,True,3,1
723,21,Chaos Angel,22850702,False,1,1
724,21,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
725,21,"Diabell, Queen of the White Forest",14307929,False,1,1
726,21,Coral Dragon,42566602,False,1,1
727,21,Tri-Edge Master,52445243,False,1,1
728,21,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
729,21,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
730,21,Zapper Shrimp,92744676,False,1,1
731,21,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
732,21,S:P Little Knight,29301450,True,1,1
733,22,Diabellstar the Black Witch,72270339,True,3,0
734,22,Infinite Impermanence,10045474,True,3,0
735,22,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
736,22,Fiendsmith's Tract,98567237,True,1,0
737,22,Fiendsmith Engraver,60764609,True,2,0
738,22,Ash Blossom & Joyous Spring,14558128,False,3,0
739,22,Called by the Grave,24224830,False,1,0
740,22,Snake-Eye Ash,9674034,False,1,0
741,22,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
742,22,Mulcharmy Fuwaross,42141493,True,3,0
743,22,Sinful Spoils Deception,66328392,True,3,0
744,22,Snake-Eyes Flamberge Dragon,48452496,False,1,0
745,22,Fabled Lurrie,97651498,True,1,0
746,22,Droll & Lock Bird,94145021,False,3,0
747,22,Snake-Eyes Poplar,90241276,False,1,0
748,22,Snake-Eyes Diabellstar,27260347,False,1,0
749,22,Lacrima the Scarlet Sorrow,28803166,True,1,0
750,22,Bonfire,85106525,False,3,0
751,22,Triple Tactics Talent,25311006,False,1,0
752,22,Angel Statue - Azurune,44822037,False,1,0
753,22,Snake-Eye Oak,45663742,True,1,0
754,22,Sacred Azamina,94845588,True,1,0
755,22,Divine Temple of the Snake-Eye,53639887,False,1,0
756,22,Fiendsmith's Desirae,82135803,True,1,1
757,22,Azamina Mu Rcielago,73391962,False,1,1
758,22,Azamina Rhea Silvera,46396218,True,1,1
759,22,Salamangreat Raging Phoenix,57134592,False,1,1
760,22,Saryuja Skull Dread,74997493,True,1,1
761,22,Worldsea Dragon Zealantis,45112597,False,1,1
762,22,Accesscode Talker,86066372,False,1,1
763,22,"Promethean Princess, Bestower of Flames",2772337,True,1,1
764,22,Knightmare Phoenix,2857636,False,1,1
765,22,S:P Little Knight,29301450,True,1,1
766,22,Silhouhatte Rabbit,1528054,False,1,1
767,22,Fiendsmith's Sequence,49867899,True,1,1
768,22,Moon of the Closed Heaven,71818935,True,1,1
769,22,I:P Masquerena,65741786,True,1,1
770,22,Fiendsmith's Requiem,2463794,True,1,1
771,23,Chicken Game,67616300,True,1,0
772,23,Silvy of the White Forest,98385955,True,3,0
773,23,Triple Tactics Talent,25311006,True,2,0
774,23,Runick Tip,31562086,True,3,0
775,23,Upstart Goblin,70368879,True,3,0
776,23,Runick Slumber,67835547,True,3,0
777,23,Runick Freezing Curses,30430448,True,3,0
778,23,Evenly Matched,15693423,True,3,0
779,23,Rucia of the White Forest,24779554,True,2,0
780,23,Skill Drain,82732705,True,1,0
781,23,Terraforming,73628505,True,1,0
782,23,Runick Smiting Storm,93229151,True,1,0
783,23,Woes of the White Forest,62995268,True,1,0
784,23,Tales of the White Forest,99289828,True,1,0
785,23,Runick Destruction,94445733,True,3,0
786,23,Runick Fountain,92107604,True,2,0
787,23,Runick Flashing Fire,68957034,True,3,0
788,23,Metalfoes Fusion,73594093,False,1,0
789,23,Elzette of the White Forest,61980241,False,2,0
790,23,Runick Dispelling,66712905,False,1,0
791,23,Geri the Runick Fangs,28373620,True,2,1
792,23,Hugin the Runick Wings,55990317,True,3,1
793,23,Chaos Angel,22850702,False,1,1
794,23,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
795,23,"Diabell, Queen of the White Forest",14307929,False,1,1
796,23,Coral Dragon,42566602,False,1,1
797,23,Tri-Edge Master,52445243,False,1,1
798,23,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
799,23,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
800,23,Zapper Shrimp,92744676,False,1,1
801,23,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
802,23,S:P Little Knight,29301450,True,1,1
803,24,Diabellstar the Black Witch,72270339,True,3,0
804,24,Infinite Impermanence,10045474,True,3,0
805,24,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
806,24,Fiendsmith's Tract,98567237,True,1,0
807,24,Fiendsmith Engraver,60764609,True,2,0
808,24,Ash Blossom & Joyous Spring,14558128,True,3,0
809,24,Called by the Grave,24224830,False,1,0
810,24,Snake-Eye Ash,9674034,True,1,0
811,24,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
812,24,Mulcharmy Fuwaross,42141493,False,3,0
813,24,Sinful Spoils Deception,66328392,True,3,0
814,24,Snake-Eyes Flamberge Dragon,48452496,True,1,0
815,24,Fabled Lurrie,97651498,True,1,0
816,24,Droll & Lock Bird,94145021,True,3,0
817,24,Snake-Eyes Poplar,90241276,True,1,0
818,24,Snake-Eyes Diabellstar,27260347,True,1,0
819,24,Lacrima the Scarlet Sorrow,28803166,True,1,0
820,24,Bonfire,85106525,False,3,0
821,24,Triple Tactics Talent,25311006,False,1,0
822,24,Angel Statue - Azurune,44822037,False,1,0
823,24,Snake-Eye Oak,45663742,True,1,0
824,24,Sacred Azamina,94845588,True,1,0
825,24,Divine Temple of the Snake-Eye,53639887,False,1,0
826,24,Fiendsmith's Desirae,82135803,True,1,1
827,24,Azamina Mu Rcielago,73391962,True,1,1
828,24,Azamina Rhea Silvera,46396218,True,1,1
829,24,Salamangreat Raging Phoenix,57134592,False,1,1
830,24,Saryuja Skull Dread,74997493,False,1,1
831,24,Worldsea Dragon Zealantis,45112597,False,1,1
832,24,Accesscode Talker,86066372,False,1,1
833,24,"Promethean Princess, Bestower of Flames",2772337,True,1,1
834,24,Knightmare Phoenix,2857636,True,1,1
835,24,S:P Little Knight,29301450,True,1,1
836,24,Silhouhatte Rabbit,1528054,True,1,1
837,24,Fiendsmith's Sequence,49867899,True,1,1
838,24,Moon of the Closed Heaven,71818935,True,1,1
839,24,I:P Masquerena,65741786,True,1,1
840,24,Fiendsmith's Requiem,2463794,True,1,1
841,25,Diabellstar the Black Witch,72270339,True,3,0
842,25,Infinite Impermanence,10045474,True,3,0
843,25,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
844,25,Fiendsmith's Tract,98567237,True,1,0
845,25,Fiendsmith Engraver,60764609,True,2,0
846,25,Ash Blossom & Joyous Spring,14558128,True,3,0
847,25,Called by the Grave,24224830,False,1,0
848,25,Snake-Eye Ash,9674034,True,1,0
849,25,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
850,25,Mulcharmy Fuwaross,42141493,True,3,0
851,25,Sinful Spoils Deception,66328392,True,3,0
852,25,Snake-Eyes Flamberge Dragon,48452496,True,1,0
853,25,Fabled Lurrie,97651498,True,1,0
854,25,Droll & Lock Bird,94145021,True,3,0
855,25,Snake-Eyes Poplar,90241276,False,1,0
856,25,Snake-Eyes Diabellstar,27260347,True,1,0
857,25,Lacrima the Scarlet Sorrow,28803166,True,1,0
858,25,Bonfire,85106525,True,3,0
859,25,Triple Tactics Talent,25311006,True,1,0
860,25,Angel Statue - Azurune,44822037,True,1,0
861,25,Snake-Eye Oak,45663742,True,1,0
862,25,Sacred Azamina,94845588,True,1,0
863,25,Divine Temple of the Snake-Eye,53639887,True,1,0
864,25,Fiendsmith's Desirae,82135803,True,1,1
865,25,Azamina Mu Rcielago,73391962,False,1,1
866,25,Azamina Rhea Silvera,46396218,True,1,1
867,25,Salamangreat Raging Phoenix,57134592,False,1,1
868,25,Saryuja Skull Dread,74997493,False,1,1
869,25,Worldsea Dragon Zealantis,45112597,False,1,1
870,25,Accesscode Talker,86066372,False,1,1
871,25,"Promethean Princess, Bestower of Flames",2772337,False,1,1
872,25,Knightmare Phoenix,2857636,True,1,1
873,25,S:P Little Knight,29301450,True,1,1
874,25,Silhouhatte Rabbit,1528054,True,1,1
875,25,Fiendsmith's Sequence,49867899,True,1,1
876,25,Moon of the Closed Heaven,71818935,True,1,1
877,25,I:P Masquerena,65741786,True,1,1
878,25,Fiendsmith's Requiem,2463794,True,1,1
879,26,Chicken Game,67616300,True,1,0
880,26,Silvy of the White Forest,98385955,True,3,0
881,26,Triple Tactics Talent,25311006,True,2,0
882,26,Runick Tip,31562086,True,3,0
883,26,Upstart Goblin,70368879,True,3,0
884,26,Runick Slumber,67835547,True,3,0
885,26,Runick Freezing Curses,30430448,True,3,0
886,26,Evenly Matched,15693423,True,3,0
887,26,Rucia of the White Forest,24779554,True,2,0
888,26,Skill Drain,82732705,True,1,0
889,26,Terraforming,73628505,True,1,0
890,26,Runick Smiting Storm,93229151,True,1,0
891,26,Woes of the White Forest,62995268,True,1,0
892,26,Tales of the White Forest,99289828,True,1,0
893,26,Runick Destruction,94445733,True,3,0
894,26,Runick Fountain,92107604,True,2,0
895,26,Runick Flashing Fire,68957034,True,3,0
896,26,Metalfoes Fusion,73594093,True,1,0
897,26,Elzette of the White Forest,61980241,True,2,0
898,26,Runick Dispelling,66712905,True,1,0
899,26,Geri the Runick Fangs,28373620,True,2,1
900,26,Hugin the Runick Wings,55990317,True,3,1
901,26,Chaos Angel,22850702,False,1,1
902,26,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
903,26,"Diabell, Queen of the White Forest",14307929,True,1,1
904,26,Coral Dragon,42566602,False,1,1
905,26,Tri-Edge Master,52445243,False,1,1
906,26,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
907,26,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
908,26,Zapper Shrimp,92744676,False,1,1
909,26,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
910,26,S:P Little Knight,29301450,True,1,1
911,27,Chicken Game,67616300,True,1,0
912,27,Silvy of the White Forest,98385955,True,3,0
913,27,Triple Tactics Talent,25311006,True,2,0
914,27,Runick Tip,31562086,True,3,0
915,27,Upstart Goblin,70368879,True,3,0
916,27,Runick Slumber,67835547,True,3,0
917,27,Runick Freezing Curses,30430448,True,3,0
918,27,Evenly Matched,15693423,True,3,0
919,27,Rucia of the White Forest,24779554,True,2,0
920,27,Skill Drain,82732705,True,1,0
921,27,Terraforming,73628505,True,1,0
922,27,Runick Smiting Storm,93229151,True,1,0
923,27,Woes of the White Forest,62995268,True,1,0
924,27,Tales of the White Forest,99289828,True,1,0
925,27,Runick Destruction,94445733,True,3,0
926,27,Runick Fountain,92107604,True,2,0
927,27,Runick Flashing Fire,68957034,True,3,0
928,27,Metalfoes Fusion,73594093,True,1,0
929,27,Elzette of the White Forest,61980241,True,2,0
930,27,Runick Dispelling,66712905,True,1,0
931,27,Geri the Runick Fangs,28373620,True,2,1
932,27,Hugin the Runick Wings,55990317,True,3,1
933,27,Chaos Angel,22850702,False,1,1
934,27,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
935,27,"Diabell, Queen of the White Forest",14307929,False,1,1
936,27,Coral Dragon,42566602,True,1,1
937,27,Tri-Edge Master,52445243,False,1,1
938,27,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
939,27,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
940,27,Zapper Shrimp,92744676,False,1,1
941,27,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
942,27,S:P Little Knight,29301450,True,1,1
943,28,Diabellstar the Black Witch,72270339,True,3,0
944,28,Infinite Impermanence,10045474,True,3,0
945,28,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
946,28,Fiendsmith's Tract,98567237,True,1,0
947,28,Fiendsmith Engraver,60764609,True,2,0
948,28,Ash Blossom & Joyous Spring,14558128,True,3,0
949,28,Called by the Grave,24224830,False,1,0
950,28,Snake-Eye Ash,9674034,True,1,0
951,28,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
952,28,Mulcharmy Fuwaross,42141493,True,3,0
953,28,Sinful Spoils Deception,66328392,True,3,0
954,28,Snake-Eyes Flamberge Dragon,48452496,True,1,0
955,28,Fabled Lurrie,97651498,True,1,0
956,28,Droll & Lock Bird,94145021,True,3,0
957,28,Snake-Eyes Poplar,90241276,True,1,0
958,28,Snake-Eyes Diabellstar,27260347,False,1,0
